ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl
11135290,Zeedijk-Heist,182,41,4,HEIST-AAN-ZEE,8301,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,469000,residential_sale,,2,68,,1,0,,,,,,,GOOD,B,51.3408743,3.2371987,https://www.immoweb.be/en/classified/apartment/for-sale/heist-aan-zee/8301/11135290
11150094,Prosper Poulletlaan,4,,4,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,465000,residential_sale,,2,91,,,0,1,6,,,2,0,JUST_RENOVATED,B,50.8743265,4.6938722,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11150094
11132508,Zeedijk,214,,4,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,350000,residential_sale,1957,2,84,INSTALLED,0,0,1,7,,,2,0,TO_BE_DONE_UP,C,51.1836008,2.8043394,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11132508
11132103,Edegemsestraat,46, 2V,2,MORTSEL,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,349000,residential_sale,2023,3,112,INSTALLED,,0,1,17,,,2,,JUST_RENOVATED,A,51.1693926,4.4471953,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11132103
9928138,Statieplein,38, 8,3,DENDERMONDE,9200,FLANDERS,Dendermonde,East Flanders,APARTMENT,APARTMENT,149500,residential_sale,1995,1,65,SEMI_EQUIPPED,,0,,,,,2,,GOOD,B,51.023546,4.1001665,https://www.immoweb.be/en/classified/apartment/for-sale/dendermonde/9200/9928138
11025516,Zeedijk,34,,1,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,149000,residential_sale,1973,1,38,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.1913512,2.8228685,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/11025516
11061386,Rue des Croix du Feu,9,,7,La Louvière,7100,WALLONIE,Soignies,Hainaut,APARTMENT,APARTMENT,149000,residential_sale,1958,2,105,INSTALLED,0,0,1,3,,,3,0,TO_RENOVATE,F,50.4790706,4.2023599,https://www.immoweb.be/en/classified/apartment/for-sale/la-louviere/7100/11061386
10956585,Rue Roua,52,,0,Amay,4540,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,149000,residential_sale,1930,2,95,INSTALLED,,1,,,,,2,,JUST_RENOVATED,C,50.5510503,5.3161805,https://www.immoweb.be/en/classified/apartment/for-sale/amay/4540/10956585
11058168,Boulevard de la Constitution,40,031,3,Liège,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,149000,residential_sale,1899,1,70,USA_INSTALLED,0,0,,,,,2,0,GOOD,C,50.6433942,5.5856429,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/11058168
11025250,Rue des Kiévrois,32,,0,Mons,7000,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,148000,residential_sale,1970,2,87,SEMI_EQUIPPED,,1,1,,,,2,,GOOD,E,50.4576483,3.9484922,https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/11025250
10999537,Brandstraat,2,,2,Boom,2850,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,147000,residential_sale,1969,2,,INSTALLED,,1,,,,,2,,TO_BE_DONE_UP,F,51.0867548,4.3674873,https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/10999537
10895996,Rue du Vieux Pont,24, 1,1,Huy,4500,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,139500,residential_sale,,2,80,SEMI_EQUIPPED,,1,,,,,2,,TO_BE_DONE_UP,C,50.5192801,5.2342044,https://www.immoweb.be/en/classified/apartment/for-sale/huy/4500/10895996
11093708,Stationsdreef,146,9,2,Roeselare,8800,FLANDERS,Roeselare,West Flanders,APARTMENT,APARTMENT,139000,residential_sale,1977,2,72,SEMI_EQUIPPED,,0,1,6,,,,,TO_BE_DONE_UP,B,50.9558428,3.1275022,https://www.immoweb.be/en/classified/apartment/for-sale/roeselare/8800/11093708
10895144,Rue Léon Willocq,"1, 21",,2,Roux,6044,WALLONIE,Charleroi,Hainaut,APARTMENT,APARTMENT,139000,residential_sale,,2,97,INSTALLED,,1,,,,,2,,GOOD,C,50.4354451,4.3990301,https://www.immoweb.be/en/classified/apartment/for-sale/roux/6044/10895144
11011170,Quai de l'Ourthe,44, 51,5,Liège,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,139000,residential_sale,1966,1,60,INSTALLED,,1,,,,,2,,,D,50.6374837,5.5800773,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/11011170
11118266,Parc du Bay Bonnet,"6,/5",,2,Fleron,4620,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,135000,residential_sale,1972,1,53,INSTALLED,0,0,1,8,,,2,0,GOOD,C,50.6126683,5.6885397,https://www.immoweb.be/en/classified/apartment/for-sale/fleron/4620/11118266
11010586,Esplanade de la Paix,"7,/161",,16,Herstal,4040,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,135000,residential_sale,1961,3,82,HYPER_EQUIPPED,0,0,1,9,,,2,0,AS_NEW,B,50.6562096,5.6143687,https://www.immoweb.be/en/classified/apartment/for-sale/herstal/4040/11010586
10890498,Boulevard Géneral Jacques,245,3,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,130000,residential_sale,1920,0,30,INSTALLED,0,0,,,,,2,0,GOOD,G,50.8215121,4.3880455,https://www.immoweb.be/en/classified/flat-studio/for-sale/ixelles/1050/10890498
10465431,Derbystraat,40,,0,SINT-DENIJS-WESTREM,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,125000,residential_sale,1996,1,70,NOT_INSTALLED,,1,,,,,2,,TO_BE_DONE_UP,C,51.0232446,3.697362,https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/10465431
11100785,Zeedijk,297,,3,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,FLAT_STUDIO,125000,residential_sale,1973,0,22,INSTALLED,0,0,1,2,,,2,0,GOOD,B,51.1780481,2.7922765,https://www.immoweb.be/en/classified/flat-studio/for-sale/middelkerke/8430/11100785
10465432,Derbystraat,42,,0,SINT-DENIJS-WESTREM,9051,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,120000,residential_sale,1996,1,67,NOT_INSTALLED,,1,,,,,2,,TO_BE_DONE_UP,C,51.0232446,3.697362,https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/10465432
10890167,Vlaanderenstraat,28,,2,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,FLAT_STUDIO,185000,residential_sale,1999,0,53,INSTALLED,1,1,1,10,,,2,,GOOD,C,51.1444158,2.7102681,https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/10890167
10809651,Brusselsestraat,278a, 0201,2,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,FLAT_STUDIO,185000,residential_sale,1969,1,25,,,1,1,2,,,2,,GOOD,B,50.8822832,4.6872539,https://www.immoweb.be/en/classified/flat-studio/for-sale/leuven/3000/10809651
10823351,Woluwedal,8,,12,Zaventem,1932,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,185000,residential_sale,1960,1,55,INSTALLED,0,0,1,,,,2,0,AS_NEW,C,50.8564852,4.4485267,https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1932/10823351
10823353,Woluwedal,8,,12,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,185000,residential_sale,1960,1,55,INSTALLED,0,0,1,,,,2,0,AS_NEW,C,50.8471669,4.4388908,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10823353
11083595,Rue du Couvent,16, 11,2,HORION-HOZEMONT,4460,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,179000,residential_sale,,2,95,INSTALLED,,1,,,,,4,,GOOD,G,50.6253353,5.3977633,https://www.immoweb.be/en/classified/apartment/for-sale/horion-hozemont/4460/11083595
11065944,Wouter Haecklaan,14,D9,9,Deurne (2100),2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179900,residential_sale,1971,2,85,SEMI_EQUIPPED,,0,1,8,,,,,TO_RENOVATE,C,51.2106606,4.4626429,https://www.immoweb.be/en/classified/apartment/for-sale/deurne-2100/2100/11065944
10672378,Brusselsestraat,278 A, 0102,1,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,FLAT_STUDIO,179000,residential_sale,1969,1,24,,,1,1,10,,,2,,TO_BE_DONE_UP,B,50.8822825,4.6874095,https://www.immoweb.be/en/classified/flat-studio/for-sale/leuven/3000/10672378
11117981,Boulevard d'Avroy,14,071,7,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,175000,residential_sale,,1,67,SEMI_EQUIPPED,,0,1,,,,2,0,GOOD,D,50.6394386,5.5683771,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11117981
10984051,Franklin Rooseveltplaats,"5, V3",,3,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,175000,residential_sale,,1,40,INSTALLED,,1,,,,,2,,JUST_RENOVATED,B,51.2196655,4.4169424,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/10984051
10774303,Place Bosch,19,,3,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,175000,residential_sale,1950,1,70,SEMI_EQUIPPED,0,0,1,10,,,2,0,TO_RENOVATE,D,50.7138241,4.6119057,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10774303
10998249,Place Bosch,19,,2,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,175000,residential_sale,1950,1,77,SEMI_EQUIPPED,0,0,1,12,,,2,0,TO_RENOVATE,D,50.7138241,4.6119057,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/10998249
11093385,Chaussée de Boondael,343, 4,0,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,175000,residential_sale,1930,1,45,INSTALLED,,1,,,,,2,,TO_BE_DONE_UP,G,50.8185701,4.3838828,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11093385
11063277,Oostvesten,12/13,3.1,3,Diksmuide,8600,FLANDERS,Diksmuide,West Flanders,APARTMENT,APARTMENT,174000,residential_sale,1996,2,85,INSTALLED,,0,,,,,,,GOOD,D,51.0349347,2.866655,https://www.immoweb.be/en/classified/apartment/for-sale/diksmuide/8600/11063277
11017635,Itegemseweg,35, 1,1,Heist-op-den-Berg,2222,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,169500,residential_sale,1953,2,87,SEMI_EQUIPPED,,1,1,20,,,2,,TO_BE_DONE_UP,B,51.1064428,4.7898223,https://www.immoweb.be/en/classified/apartment/for-sale/heist-op-den-berg/2222/11017635
11074453,Volksverheffingstraat,1b,1,0,Aalst,9300,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,169000,residential_sale,1993,2,95,INSTALLED,0,0,,,,,,,GOOD,E,50.9395078,4.0214055,https://www.immoweb.be/en/classified/apartment/for-sale/aalst/9300/11074453
11081713,Raversijdestraat,"3,04.03",,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,169000,residential_sale,1998,1,47,INSTALLED,0,0,1,2,,,2,0,GOOD,B,51.2166669,2.8797936,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11081713
9929215,Rue Ruy,13,,0,Grâce-Hollogne,4460,WALLONIE,Liège,Liège,APARTMENT,TRIPLEX,169000,residential_sale,1899,3,121,INSTALLED,0,0,,,,,3,0,AS_NEW,F,50.6279582,5.4851716,https://www.immoweb.be/en/classified/triplex/for-sale/grace-hollogne/4460/9929215
11094850,Laarsebaan,93 - GLVL,,0,MERKSEM,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,169000,residential_sale,1967,1,60,SEMI_EQUIPPED,,0,,,,,2,,GOOD,C,51.2540573,4.4381447,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11094850
11052727,Place Bosch,19,,3,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,169000,residential_sale,1950,1,69,SEMI_EQUIPPED,0,0,,,,,2,0,TO_RENOVATE,D,50.7138241,4.6119057,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11052727
10959225,Stefaniastraat,16,,3,LAKEN (BRU.),1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,169000,residential_sale,1925,1,51,SEMI_EQUIPPED,,1,1,2,,,2,,JUST_RENOVATED,F,50.8764413,4.3562273,https://www.immoweb.be/en/classified/apartment/for-sale/laken-bru/1020/10959225
11111843,Hoogstraat,9,101,1,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,165000,residential_sale,1969,2,136,,,0,,,,,,,GOOD,D,50.8030703,3.7645088,https://www.immoweb.be/en/classified/apartment/for-sale/brakel/9660/11111843
11072158,Avenue de Bouillon,16,/A,0,Libramont-Chevigny,6800,WALLONIE,Neufchâteau,Luxembourg,APARTMENT,APARTMENT,188000,residential_sale,1998,2,85,SEMI_EQUIPPED,0,0,,,,,,0,GOOD,C,49.9193249,5.3751693,https://www.immoweb.be/en/classified/apartment/for-sale/libramont-chevigny/6800/11072158
11051960,Jeruzalemstraat,5, 006,0,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,GROUND_FLOOR,224000,residential_sale,2011,1,47,INSTALLED,,0,1,22,,,2,,GOOD,C,51.2222102,4.4028153,https://www.immoweb.be/en/classified/ground-floor/for-sale/antwerpen/2000/11051960
11050290,Bruggenhoek,2,1,3,Zottegem,9620,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,220000,residential_sale,1990,4,120,INSTALLED,,0,1,6,,,,,TO_BE_DONE_UP,F,50.8742263,3.8101715,https://www.immoweb.be/en/classified/apartment/for-sale/zottegem/9620/11050290
10818888,Benedenstraat,8 0101,,1,Sint-Lievens-Houtem,9520,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,220000,residential_sale,2001,2,90,,,0,1,11,,,3,,TO_BE_DONE_UP,B,50.9455683,3.8702365,https://www.immoweb.be/en/classified/apartment/for-sale/sint-lievens-houtem/9520/10818888
11121721,Rue Val de Mehaigne,10, 16,4,Wanze,4520,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,219000,residential_sale,,3,106,INSTALLED,,1,1,5,,,2,,GOOD,B,50.5325491,5.2187553,https://www.immoweb.be/en/classified/apartment/for-sale/wanze/4520/11121721
11117060,Avenue Zénobe Gramme,87,,3,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,219000,residential_sale,,1,85,SEMI_EQUIPPED,,1,1,8,,,,,TO_BE_DONE_UP,G,50.8781417,4.3864548,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11117060
11088702,Kerkstraat,11,,1,Avelgem,8580,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,215000,residential_sale,1981,4,272,INSTALLED,,0,1,47,,,,,TO_BE_DONE_UP,C,50.7756085,3.4469466,https://www.immoweb.be/en/classified/apartment/for-sale/avelgem/8580/11088702
11102788,Borgeindstraat,249, 2,2,Schoten,2900,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,215000,residential_sale,1975,2,92,SEMI_EQUIPPED,,1,1,,,,3,,TO_RENOVATE,B,51.2456173,4.4718446,https://www.immoweb.be/en/classified/apartment/for-sale/schoten/2900/11102788
11052448,Place Bosch,19,,2,Wavre,1300,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,215000,residential_sale,1950,2,83,SEMI_EQUIPPED,0,0,,,,,2,0,TO_RENOVATE,D,50.7138241,4.6119057,https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11052448
9995481,Mail,1,,6,Ganshoren,1083,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,215000,residential_sale,1968,2,,SEMI_EQUIPPED,,0,1,,,,,0,TO_BE_DONE_UP,D,50.8732241,4.3002626,https://www.immoweb.be/en/classified/apartment/for-sale/ganshoren/1083/9995481
11082358,Rue Floris,33,,2,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,215000,residential_sale,1900,2,100,USA_INSTALLED,0,0,,,,,,0,GOOD,F,50.8680794,4.371514,https://www.immoweb.be/en/classified/duplex/for-sale/schaerbeek/1030/11082358
11050829,Avenue Giele,39,,2,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,210000,residential_sale,1940,1,75,USA_INSTALLED,0,0,1,2,,,2,0,GOOD,F,50.8680353,4.3272933,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/11050829
11052796,Rue Bel Air,145, 004,0,Tubize,1480,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,GROUND_FLOOR,201000,residential_sale,2020,1,49,USA_HYPER_EQUIPPED,,1,,,,,4,,AS_NEW,B,50.6919819,4.1892234,https://www.immoweb.be/en/classified/ground-floor/for-sale/tubize/1480/11052796
11091141,Avenue des Tilleuls,34, 51,5,Liège,4000,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,200000,residential_sale,,2,76,NOT_INSTALLED,,1,1,6,,,2,,TO_RENOVATE,D,50.6174158,5.5753383,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/11091141
11101472,Rue Radache,26, 24,4,AUVELAIS,5060,WALLONIE,Namur,Namur,APARTMENT,APARTMENT,200000,residential_sale,1993,2,100,SEMI_EQUIPPED,,0,1,5,,,4,,,G,50.4449191,4.6346903,https://www.immoweb.be/en/classified/apartment/for-sale/auvelais/5060/11101472
10828565,Avenue du Centenaire,57,,2,Nivelles,1400,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,200000,residential_sale,1967,2,70,INSTALLED,0,0,1,15,,,2,0,GOOD,C,50.5952249,4.3363832,https://www.immoweb.be/en/classified/apartment/for-sale/nivelles/1400/10828565
10983186,Rue Jean Jaures,13,,2,JUPILLE-SUR-MEUSE,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,199000,residential_sale,,2,81,INSTALLED,0,1,1,3,,,2,,JUST_RENOVATED,E,50.6428855,5.6249125,https://www.immoweb.be/en/classified/apartment/for-sale/jupille-sur-meuse/4020/10983186
11105255,Leopoldstraat,27A, 004,0,Avelgem,8580,FLANDERS,Kortrijk,West Flanders,APARTMENT,APARTMENT,199000,residential_sale,2005,1,75,HYPER_EQUIPPED,,1,1,31,1,,3,,AS_NEW,B,50.7745324,3.4458301,https://www.immoweb.be/en/classified/apartment/for-sale/avelgem/8580/11105255
11073790,Antwerpsesteenweg,64,,0,Aartselaar,2630,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1955,2,70,INSTALLED,,1,1,8,,,,,JUST_RENOVATED,C,51.1412571,4.3794601,https://www.immoweb.be/en/classified/apartment/for-sale/aartselaar/2630/11073790
11116333,Provinciestraat,186,,0,Antwerp,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,199000,residential_sale,1967,2,59,INSTALLED,,1,,,,,,,GOOD,B,51.2119714,4.4259389,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2018/11116333
11108230,Chaussée d'Alsemberg,303-309,,1,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,,2,70,USA_HYPER_EQUIPPED,,0,,,,,,0,GOOD,G,50.817066,4.340233,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/11108230
11043768,Avenue de la Basilique,371,,4,Koekelberg,1081,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,1968,2,110,INSTALLED,0,0,1,1,,,2,0,GOOD,D,50.8657284,4.3128576,https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/11043768
10975155,Rue Félicien Rops,33,,4,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,2012,1,88,USA_HYPER_EQUIPPED,0,0,1,,,,2,0,AS_NEW,C,50.827505,4.2988166,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10975155
11118527,Vissersstraat,30,4,2,Welle,9473,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,249000,residential_sale,2005,2,98,INSTALLED,0,0,1,2,,,4,0,GOOD,B,51.2439446,3.3399737,https://www.immoweb.be/en/classified/apartment/for-sale/welle/9473/11118527
11118526,Vissersstraat,30,4,2,Iddergem,9472,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,249000,residential_sale,2005,2,98,INSTALLED,0,0,1,2,,,4,0,GOOD,B,50.8745041,4.0487529,https://www.immoweb.be/en/classified/apartment/for-sale/iddergem/9472/11118526
11118524,Vissersstraat,30,4,2,Denderleeuw,9470,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,249000,residential_sale,2005,2,98,INSTALLED,0,0,1,2,,,4,0,GOOD,B,50.8961542,4.0693753,https://www.immoweb.be/en/classified/apartment/for-sale/denderleeuw/9470/11118524
10989407,Rue du Nieuwmolen,49,,4,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,248000,residential_sale,2021,1,74,USA_INSTALLED,,1,1,6,,,2,,,A,50.8295186,4.3158186,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10989407
10985256,Elzelestraat,75,,2,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,APARTMENT,APARTMENT,245000,residential_sale,2022,2,98,HYPER_EQUIPPED,0,0,1,7,,,2,0,AS_NEW,A,50.7461447,3.6073072,https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/10985256
10552073,Koninginnelaan,62,501,5,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,245000,residential_sale,1978,2,90,INSTALLED,,0,1,9,,,1,0,GOOD,B,51.22468,2.9086396,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/10552073
10513961,Avenue Gabriel Emile Lebon,163,,0,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,245000,residential_sale,1953,0,49,NOT_INSTALLED,0,0,1,25,1,,,0,TO_RENOVATE,F,50.8270113,4.4057417,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-pierre/1150/10513961
11051752,KOOPLIEDENSTRAAT,"5, M5",,1,Brussels City,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,245000,residential_sale,2009,1,58,USA_HYPER_EQUIPPED,1,1,1,5,,,2,,,E,50.8565832,4.3513906,https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11051752
10998296,Houtemstraat,12 B,B2,1,Herzele,9550,FLANDERS,Aalst,East Flanders,APARTMENT,APARTMENT,239000,residential_sale,1994,2,108,,,0,,,,,2,,GOOD,B,50.9001718,3.8792865,https://www.immoweb.be/en/classified/apartment/for-sale/herzele/9550/10998296
11005988,Rue du Tilleul,211,,2,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,239000,residential_sale,1930,1,72,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,D,50.8723478,4.3948188,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11005988
11118786,Graaf Jansdijk,57,,7,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,235000,residential_sale,1994,1,,INSTALLED,1,0,1,28,,,,,GOOD,D,51.3179416,3.1371556,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11118786
10933363,Kapelstraat,32, 2v,2,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,235000,residential_sale,1940,2,92,INSTALLED,,0,,,,,2,,AS_NEW,C,51.1753738,4.3487165,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/10933363
10325507,Rue Uyttenhove,37,,1,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,235000,residential_sale,1981,2,76,USA_INSTALLED,0,0,1,4,,,,,JUST_RENOVATED,C,50.8697779,4.3371227,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10325507
11003820,Square de Leopoldville,15,,0,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,GROUND_FLOOR,289000,residential_sale,1935,1,92,HYPER_EQUIPPED,,0,,,,,,0,GOOD,G,50.82801,4.3836584,https://www.immoweb.be/en/classified/ground-floor/for-sale/etterbeek/1040/11003820
10760997,Brugsesteenweg,590,,1,MARIAKERKE,9030,FLANDERS,Gent,East Flanders,APARTMENT,PENTHOUSE,285000,residential_sale,,5,248,SEMI_EQUIPPED,,0,1,,,,2,,TO_BE_DONE_UP,C,51.0739807,3.680882,https://www.immoweb.be/en/classified/penthouse/for-sale/mariakerke/9030/10760997
10880117,Zamenhoflaan,5,13,4,Schoten,2900,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,280000,residential_sale,1972,3,100,SEMI_EQUIPPED,,0,1,19,,,3,,GOOD,D,51.2532836,4.500078,https://www.immoweb.be/en/classified/penthouse/for-sale/schoten/2900/10880117
11024383,Jan Vanderstraetenstraat,107,v1,1,Sint-Pieters-Leeuw,1600,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,280000,residential_sale,1975,2,92,HYPER_EQUIPPED,,0,1,,,,,,AS_NEW,C,50.7939934,4.2798532,https://www.immoweb.be/en/classified/apartment/for-sale/sint-pieters-leeuw/1600/11024383
10866370,Avenue Chazal,101,1,2,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,279000,residential_sale,1923,3,121,SEMI_EQUIPPED,0,0,1,3,,,2,0,TO_BE_DONE_UP,G,50.8571257,4.3904369,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10866370
10872191,Kattestraat,45E, 001,0,OPPUURS,2890,FLANDERS,Mechelen,Antwerp,APARTMENT,APARTMENT,277000,residential_sale,2016,2,88,HYPER_EQUIPPED,,1,1,19,1,,3,,GOOD,B,51.068872,4.242982,https://www.immoweb.be/en/classified/apartment/for-sale/oppuurs/2890/10872191
