ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11136790,Boterlaarbaan,45 - 3V,,3,DEURNE,2100,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1969,2,106,INSTALLED,,0,1,6,,,3,,TO_BE_DONE_UP,C,51.2099777,4.4621946,,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/11136790
11115396,Rue de la Filature,20,,8,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,250000,residential_sale,2022,1,66,USA_HYPER_EQUIPPED,,0,1,,,,3,,AS_NEW,A,50.8296128,4.3164317,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/11115396
10956596,Rue Stroobants,48,,1,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,259000,residential_sale,2023,1,55,USA_HYPER_EQUIPPED,0,0,1,7,,,3,,AS_NEW,B,50.8789854,4.3924799,,https://www.immoweb.be/en/classified/flat-studio/for-sale/evere/1140/10956596
10946836,Rue Neerveld,101-103,,2,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,264000,residential_sale,2025,0,50,USA_HYPER_EQUIPPED,0,0,,,,,2,0,AS_NEW,B,50.8515792,4.4408888,,https://www.immoweb.be/en/classified/flat-studio/for-sale/woluwe-saint-lambert/1200/10946836
11073281,Rue des Ménapiens,31,,6,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,395000,residential_sale,1960,2,87,INSTALLED,0,0,1,8,,,2,0,AS_NEW,C,50.8400596,4.4023952,,https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11073281
10970148,Avenue de la Brabançonne,125,,7,Etterbeek,1040,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,395000,residential_sale,1931,2,131,HYPER_EQUIPPED,0,0,1,6,,,2,0,GOOD,G,50.851091,4.3870843,,https://www.immoweb.be/en/classified/penthouse/for-sale/etterbeek/1040/10970148
11058073,Stationsstraat,20,0033,3,Zaventem,1930,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,DUPLEX,395000,residential_sale,2014,2,120,USA_HYPER_EQUIPPED,0,0,1,9,,,,0,AS_NEW,B,50.8813027,4.4725299,,https://www.immoweb.be/en/classified/duplex/for-sale/zaventem/1930/11058073
11053507,Stationsstraat,48, 0101,1,SINT-JORIS-WEERT,3051,FLANDERS,Leuven,Flemish Brabant,APARTMENT,DUPLEX,395000,residential_sale,1950,3,96,INSTALLED,,1,,,,,3,,JUST_RENOVATED,B,50.799066,4.65031,,https://www.immoweb.be/en/classified/duplex/for-sale/sint-joris-weert/3051/11053507
11053501,Stationsstraat,48, 0101,1,SINT-JORIS-WEERT,3051,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,395000,residential_sale,1950,3,96,INSTALLED,,1,,,,,3,,JUST_RENOVATED,B,50.799066,4.65031,,https://www.immoweb.be/en/classified/apartment/for-sale/sint-joris-weert/3051/11053501
11108186,Rue Homvent,53,,,Saint-Nicolas,4420,WALLONIE,Liège,Liège,HOUSE,VILLA,395000,residential_sale,1987,4,274,HYPER_EQUIPPED,0,0,1,30,1,707,4,0,AS_NEW,C,50.633096,5.5238084,,https://www.immoweb.be/en/classified/villa/for-sale/saint-nicolas/4420/11108186
8967721,Rond Point du Blanckart-Surlet,1.14,,2,HORION-HOZÉMONT,4460,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,395000,residential_sale,1850,4,245,INSTALLED,,1,1,,1,,,,AS_NEW,D,50.635141,5.3963056,,https://www.immoweb.be/en/classified/apartment/for-sale/horion-hozemont/4460/8967721
10699813,Franchommelaan,102,,6,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,395000,residential_sale,1970,2,67,INSTALLED,1,0,1,,,,,,GOOD,B,51.3138197,3.1199111,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10699813
11116035,Vina Bovypark,40,,1,GENT,9000,FLANDERS,Gent,East Flanders,APARTMENT,APARTMENT,395000,residential_sale,1994,2,104,INSTALLED,,0,1,14,,,2,,GOOD,B,51.0349006,3.7058647,,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11116035
10836317,Avenue Minerve,27,24,11,Forest,1190,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,398500,residential_sale,1960,2,102,INSTALLED,0,0,1,12,,,2,0,JUST_RENOVATED,B,50.8088527,4.3292006,,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/10836317
10472401,Venelle aux 4 Noeuds,9,,5,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,DUPLEX,399000,residential_sale,1976,3,120,HYPER_EQUIPPED,0,0,1,43,,,,0,GOOD,D,50.8311742,4.4500852,,https://www.immoweb.be/en/classified/duplex/for-sale/woluwe-saint-pierre/1150/10472401
10988103,Boucle Jean-François Breuer,5,,,Mont-Saint-Guibert,1435,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,399000,residential_sale,2019,3,113,HYPER_EQUIPPED,0,0,1,38,1,271,3,0,AS_NEW,B,50.6405736,4.6029881,,https://www.immoweb.be/en/classified/house/for-sale/mont-saint-guibert/1435/10988103
10887612,Leuvensesteenweg,83/1,,,Mechelen,2800,FLANDERS,Mechelen,Antwerp,HOUSE,APARTMENT_BLOCK,399000,residential_sale,1918,3,128,SEMI_EQUIPPED,0,0,,,1,400,2,0,GOOD,B,51.0197237,4.4928912,,https://www.immoweb.be/en/classified/apartment-block/for-sale/mechelen/2800/10887612
10986012,Rue des Crocus,3,,,WÉPION,5100,WALLONIE,Namur,Namur,HOUSE,VILLA,399000,residential_sale,1993,4,225,INSTALLED,,1,1,25,1,1716,4,,GOOD,C,50.4192476,4.8652644,,https://www.immoweb.be/en/classified/villa/for-sale/wepion/5100/10986012
10908435,Wondelgemstationplein,1,,,Gent,9032,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,399000,residential_sale,1930,2,250,INSTALLED,,0,1,20,,196,3,0,GOOD,F,51.0900154,3.7193281,,https://www.immoweb.be/en/classified/house/for-sale/gent/9032/10908435
10514348,Kerkhofstraat,64,,,Temse,9140,FLANDERS,Sint-Niklaas,East Flanders,HOUSE,HOUSE,399000,residential_sale,1930,5,284,INSTALLED,,0,1,12,1,222,2,0,AS_NEW,A,51.1294058,4.2671421,,https://www.immoweb.be/en/classified/house/for-sale/temse/9140/10514348
11070221,Donksesteenweg,46, 3,3,Brasschaat,2930,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,895000,residential_sale,1993,3,323,HYPER_EQUIPPED,,1,1,42,1,,2,,GOOD,D,51.2867223,4.4826055,,https://www.immoweb.be/en/classified/penthouse/for-sale/brasschaat/2930/11070221
11086372,Bassinstraat,12,,1,Boom,2850,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,945000,residential_sale,1897,4,360,HYPER_EQUIPPED,0,0,1,,,,3,0,AS_NEW,B,51.083917,4.367466,,https://www.immoweb.be/en/classified/apartment/for-sale/boom/2850/11086372
11018351,Paul Parmentierlaan,220,21,2,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1250000,residential_sale,1966,3,105,HYPER_EQUIPPED,1,0,1,8,,,2,0,AS_NEW,A,51.3509547,3.2865581,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11018351
10931611,Kustlaan,281,5,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,1300000,residential_sale,1966,3,93,USA_INSTALLED,,0,1,12,,,2,0,GOOD,B,51.3557128,3.3039625,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10931611
10860599,Avenue de la Faisanderie,92,,1,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,1575000,residential_sale,2015,3,239,HYPER_EQUIPPED,0,0,1,30,,,,0,AS_NEW,B,50.8231984,4.4558365,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-pierre/1150/10860599
10832072,Avenue Hougoumont,2 C,,3,Uccle,1180,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,1895000,residential_sale,1985,3,271,HYPER_EQUIPPED,0,0,1,225,,,2,1,AS_NEW,F,50.7750977,4.3815923,,https://www.immoweb.be/en/classified/penthouse/for-sale/uccle/1180/10832072
11142509,Rue Devant les Cours,44,,,GLONS,4690,WALLONIE,Liège,Liège,HOUSE,HOUSE,174000,residential_sale,,3,80,SEMI_EQUIPPED,0,1,1,14,,292,2,,GOOD,G,50.7547109,5.5432167,,https://www.immoweb.be/en/classified/house/for-sale/glons/4690/11142509
11142664,Rue de Statte,34,,,Huy,4500,WALLONIE,Huy,Liège,HOUSE,APARTMENT_BLOCK,209000,residential_sale,1946,5,246,SEMI_EQUIPPED,,1,1,20,,230,2,,GOOD,B,50.5275778,5.2233682,,https://www.immoweb.be/en/classified/apartment-block/for-sale/huy/4500/11142664
11141244,Avenue Croix de Lorraine,13,,,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,350000,residential_sale,1961,2,104,SEMI_EQUIPPED,0,0,1,17,1,209,2,0,GOOD,D,50.7456119,4.4928186,,https://www.immoweb.be/en/classified/house/for-sale/la-hulpe/1310/11141244
11128807,Onderstraat,11-19,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,365000,residential_sale,2021,3,174,HYPER_EQUIPPED,0,0,1,9,1,198,2,0,AS_NEW,A,50.930244,3.6619835,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128807
11128809,Onderstraat,11-19,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,370000,residential_sale,2021,3,176,HYPER_EQUIPPED,0,0,1,9,1,200,2,0,AS_NEW,A,50.930244,3.6619835,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128809
11128805,Onderstraat,11-19,,,Gavere,9890,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,392000,residential_sale,2021,3,197,HYPER_EQUIPPED,0,0,1,10,1,223,3,0,AS_NEW,A,50.930244,3.6619835,,https://www.immoweb.be/en/classified/house/for-sale/gavere/9890/11128805
11142458,Rue d'Arsimont,28,,,HAM-SUR-SAMBRE,5190,WALLONIE,Namur,Namur,HOUSE,HOUSE,475000,residential_sale,1995,3,162,INSTALLED,,1,1,,1,1292,4,1,,C,50.436584,4.667165,,https://www.immoweb.be/en/classified/house/for-sale/ham-sur-sambre/5190/11142458
11143120,Rodestraat,15,,,Holsbeek,3220,FLANDERS,Leuven,Flemish Brabant,HOUSE,HOUSE,545000,residential_sale,1950,4,188,HYPER_EQUIPPED,,1,,,1,460,4,,JUST_RENOVATED,B,50.933591,4.8242382,,https://www.immoweb.be/en/classified/house/for-sale/holsbeek/3220/11143120
11143116,Augustijnenstraat,7,,,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,HOUSE,HOUSE,645000,residential_sale,1888,1,114,,,1,1,2,1,59,2,,JUST_RENOVATED,B,50.8813267,4.7011479,,https://www.immoweb.be/en/classified/house/for-sale/leuven/3000/11143116
11141176,Rue du Rouge Cloître,31,,,La Hulpe,1310,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,695000,residential_sale,1969,4,216,INSTALLED,0,0,1,50,1,878,4,0,GOOD,B,50.750817,4.4921139,,https://www.immoweb.be/en/classified/house/for-sale/la-hulpe/1310/11141176
11119801,Tramlaan,114,,,Zaventem,1933,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,795000,residential_sale,,4,296,,,0,1,56,1,313,2,0,GOOD,C,50.8629099,4.5075205,,https://www.immoweb.be/en/classified/house/for-sale/zaventem/1933/11119801
11142558,Avenue Princesse Paola,22,,,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,HOUSE,VILLA,799000,residential_sale,1975,6,300,HYPER_EQUIPPED,,1,1,,,1075,4,,,C,50.704511,4.4092415,,https://www.immoweb.be/en/classified/villa/for-sale/waterloo/1410/11142558
11143128,Herendaal,21,,,Lubbeek,3210,FLANDERS,Leuven,Flemish Brabant,HOUSE,VILLA,995000,residential_sale,1968,5,445,,,1,1,,1,8376,4,,TO_BE_DONE_UP,E,50.8716166,4.8109399,,https://www.immoweb.be/en/classified/villa/for-sale/lubbeek/3210/11143128
11143113,Herendaal,21,,,Lubbeek,3210,FLANDERS,Leuven,Flemish Brabant,HOUSE,MANOR_HOUSE,995000,residential_sale,1968,5,445,,,1,1,,1,8376,4,,TO_BE_DONE_UP,E,50.8716166,4.8109399,,https://www.immoweb.be/en/classified/manor-house/for-sale/lubbeek/3210/11143113
11143568,Serpentsstraat,8,,,Oudenaarde,9700,FLANDERS,Oudenaarde,East Flanders,HOUSE,CASTLE,1560000,residential_sale,1913,9,545,,,0,,,,5615,4,,TO_RENOVATE,F,50.8691884,3.6148608,,https://www.immoweb.be/en/classified/castle/for-sale/oudenaarde/9700/11143568
11143199,Hugevliet,1,,,Knokke-Zoute,8300,FLANDERS,Brugge,West Flanders,HOUSE,HOUSE,3100000,residential_sale,2007,6,285,HYPER_EQUIPPED,,0,,,,2648,4,,GOOD,B,51.3268775,3.3072642,,https://www.immoweb.be/en/classified/house/for-sale/knokke-zoute/8300/11143199
11143670,Borsbeeksebrug,"5, 8",,8,Antwerp,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,240000,residential_sale,1974,2,87,SEMI_EQUIPPED,,1,1,20,,,2,,GOOD,B,51.200262,4.4381834,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2600/11143670
11145280,Rue Du Marché Aux Herbes - Grasmarkt,46,PRB 204,2,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,265000,residential_sale,,1,53,USA_HYPER_EQUIPPED,1,0,,,,,2,0,JUST_RENOVATED,C,50.8476358,4.3529321,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11145280
11144127,Rue des Freres Lefort,"6,1.05",,0,Tubize,1480,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,LOFT,295000,residential_sale,1919,2,115,USA_HYPER_EQUIPPED,0,0,,,,,,,AS_NEW,A,50.6789986,4.2007334,,https://www.immoweb.be/en/classified/loft/for-sale/tubize/1480/11144127
11145283,Rue Du Marché Aux Herbes - Grasmarkt,46,PRB 102,1,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,340000,residential_sale,,1,87,USA_HYPER_EQUIPPED,1,0,,,,,2,0,JUST_RENOVATED,C,50.8476358,4.3529321,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11145283
11145282,Rue Du Marché Aux Herbes - Grasmarkt,46,PRB 103,1,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,340000,residential_sale,,1,60,USA_HYPER_EQUIPPED,1,0,1,15,,,2,0,JUST_RENOVATED,B,50.8476358,4.3529321,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11145282
11145281,Rue Du Marché Aux Herbes - Grasmarkt,46,PRB 203,2,Brussel,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,340000,residential_sale,,1,74,USA_HYPER_EQUIPPED,1,0,,,,,2,0,JUST_RENOVATED,D,50.8476358,4.3529321,,https://www.immoweb.be/en/classified/apartment/for-sale/brussel/1000/11145281
11113337,Obberg,103,,,Wemmel,1780,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,EXCEPTIONAL_PROPERTY,1990000,residential_sale,1988,5,487,HYPER_EQUIPPED,0,0,1,,,4692,4,0,GOOD,B,50.9004583,4.3000102,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/wemmel/1780/11113337
11099422,Obberg,103,,,Wemmel,1780,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,EXCEPTIONAL_PROPERTY,1990000,residential_sale,1988,5,487,HYPER_EQUIPPED,0,0,1,,,4692,4,0,GOOD,B,50.9004583,4.3000102,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/wemmel/1780/11099422
10949205,Kardinaal Mercierlei,9,,,Antwerp,2018,FLANDERS,Antwerp,Antwerp,HOUSE,EXCEPTIONAL_PROPERTY,1995000,residential_sale,1898,2,382,USA_HYPER_EQUIPPED,,0,,,1,450,3,,GOOD,D,51.1974612,4.4154003,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/antwerp/2018/10949205
10817991,Kardinaal Mercierlei,9,,,Berchem,2600,FLANDERS,Antwerp,Antwerp,HOUSE,EXCEPTIONAL_PROPERTY,1995000,residential_sale,1898,2,382,USA_HYPER_EQUIPPED,,0,,,1,450,3,,GOOD,D,51.1974612,4.4154003,,https://www.immoweb.be/en/classified/exceptional-property/for-sale/berchem/2600/10817991
11109717,rue Roberts Jones,16,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,2300000,residential_sale,1929,5,473,INSTALLED,0,1,1,,,420,2,0,GOOD,E,50.8074991,4.3564917,,https://www.immoweb.be/en/classified/house/for-sale/uccle/1180/11109717
11154227,Zeedijk,282, 9D,9,Middelkerke,8430,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,199000,residential_sale,1985,1,36,INSTALLED,1,1,1,,,,2,,GOOD,E,51.1791531,2.7946151,,https://www.immoweb.be/en/classified/apartment/for-sale/middelkerke/8430/11154227
11153256,Rue Laneau,143,,3,Laeken,1020,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,208000,residential_sale,1933,2,73,INSTALLED,0,0,,,,,,,GOOD,D,50.8748746,4.3392138,,https://www.immoweb.be/en/classified/apartment/for-sale/laeken/1020/11153256
11156119,Dorpsstraat,,,1,SINT-LENAARTS,2960,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,325000,residential_sale,1960,3,166,INSTALLED,,1,,,,,4,,GOOD,B,51.3486005,4.6737471,,https://www.immoweb.be/en/classified/apartment/for-sale/sint-lenaarts/2960/11156119
11128276,Antwerpsestraat,1,,,Mortsel,2640,FLANDERS,Antwerp,Antwerp,HOUSE,APARTMENT_BLOCK,995000,residential_sale,1906,6,545,INSTALLED,0,0,,,,121,2,0,GOOD,D,51.1707054,4.4488096,,https://www.immoweb.be/en/classified/apartment-block/for-sale/mortsel/2640/11128276
11128969,Avenue Herbert Hoover,4,,,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,HOUSE,HOUSE,1190000,residential_sale,1935,5,276,USA_HYPER_EQUIPPED,0,0,1,40,1,200,2,0,AS_NEW,D,50.846124,4.4054696,,https://www.immoweb.be/en/classified/house/for-sale/woluwe-saint-lambert/1200/11128969
11139418,Torhoutsesteenweg,109,0402,4,Oostende,8400,FLANDERS,Oostend,West Flanders,APARTMENT,APARTMENT,235000,residential_sale,2013,2,86,INSTALLED,0,0,1,7,,,2,0,AS_NEW,A,51.2225141,2.9084437,,https://www.immoweb.be/en/classified/apartment/for-sale/oostende/8400/11139418
11138062,Rolibuchy,32,B8,0,Libin,6890,WALLONIE,Neufchâteau,Luxembourg,APARTMENT,APARTMENT,269900,residential_sale,2016,3,91,HYPER_EQUIPPED,0,0,1,10,1,,3,0,GOOD,A,49.9672289,5.254917,,https://www.immoweb.be/en/classified/apartment/for-sale/libin/6890/11138062
11139443,Place Didier,24,,3,ARLON,6700,WALLONIE,Arlon,Luxembourg,APARTMENT,APARTMENT,270000,residential_sale,,2,119,INSTALLED,,0,,,,,,,GOOD,C,49.6848751,5.8133576,,https://www.immoweb.be/en/classified/apartment/for-sale/arlon/6700/11139443
11138213,Jos. De Bruestraat,"5,011",,1,Zaventem,1933,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,APARTMENT,459000,residential_sale,2024,2,80,HYPER_EQUIPPED,0,0,1,10,1,,2,0,JUST_RENOVATED,A,50.8638374,4.5150718,,https://www.immoweb.be/en/classified/apartment/for-sale/zaventem/1933/11138213
10289588,Leopoldlaan,70,3.1,3,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,630000,residential_sale,1990,2,55,HYPER_EQUIPPED,0,0,,,,,3,0,AS_NEW,B,51.348749,3.2875148,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10289588
10900845,Rue du Parlement,7,,6,Liège,4020,WALLONIE,Liège,Liège,APARTMENT,FLAT_STUDIO,97500,residential_sale,1967,0,50,SEMI_EQUIPPED,,1,,,,,2,,TO_BE_DONE_UP,F,50.6413492,5.5882943,,https://www.immoweb.be/en/classified/flat-studio/for-sale/liege/4020/10900845
11114074,Frieslandstraat,4, 13v,13,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,99000,residential_sale,1968,1,43,,,0,1,10,,,2,,GOOD,B,51.186252,4.3685056,,https://www.immoweb.be/en/classified/flat-studio/for-sale/hoboken/2660/11114074
10848257,Rue Xhauflaire,116,0101,1,Dison,4820,WALLONIE,Verviers,Liège,APARTMENT,APARTMENT,99000,residential_sale,2010,2,94,,0,0,1,32,,,4,0,GOOD,B,50.6096687,5.8629541,,https://www.immoweb.be/en/classified/apartment/for-sale/dison/4820/10848257
10926557,Zeedijk,122,3d,3,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,129000,residential_sale,1966,1,28,INSTALLED,,0,1,8,,,,,GOOD,B,51.3156841,3.1258346,,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10926557
11014298,Route d'Ath,297,,1,Jurbise,7050,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,130000,residential_sale,2007,1,50,INSTALLED,0,0,,,,,2,0,GOOD,C,50.526152,3.9137573,,https://www.immoweb.be/en/classified/apartment/for-sale/jurbise/7050/11014298
11119152,Hamoir,98, 5,5,LA LOUVIÈRE,7100,WALLONIE,Soignies,Hainaut,APARTMENT,PENTHOUSE,130000,residential_sale,1969,2,82,INSTALLED,,1,1,11,,,4,,AS_NEW,F,50.4747486,4.1920186,,https://www.immoweb.be/en/classified/penthouse/for-sale/la-louviere/7100/11119152
11085788,Avenue Albert Ier,1/005,,1,Paliseul Maissin,6852,WALLONIE,Neufchâteau,Luxembourg,APARTMENT,APARTMENT,135000,residential_sale,1850,2,108,SEMI_EQUIPPED,0,0,,,,,2,0,GOOD,D,49.9651496,5.1792618,,https://www.immoweb.be/en/classified/apartment/for-sale/paliseul-maissin/6852/11085788
10883278,Quai du Barbou,30,23,2,Liege,4020,WALLONIE,Liège,Liège,APARTMENT,APARTMENT,145000,residential_sale,1978,1,65,,0,0,1,,,,2,0,GOOD,B,50.6464248,5.5956089,,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4020/10883278
11084559,Franslaan,43,,1,Nieuwpoort,8620,FLANDERS,Veurne,West Flanders,APARTMENT,FLAT_STUDIO,145000,residential_sale,1983,0,32,INSTALLED,0,0,1,4,,,2,0,GOOD,B,51.1480774,2.7169896,,https://www.immoweb.be/en/classified/flat-studio/for-sale/nieuwpoort/8620/11084559
11120339,Chaussée de Helmet,165/167,,3,Schaerbeek,1030,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,150000,residential_sale,1900,1,50,USA_INSTALLED,0,0,1,,,,2,0,GOOD,D,50.8719957,4.3847737,,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/11120339
11014296,Route d'Ath,297,,1,Jurbise,7050,WALLONIE,Mons,Hainaut,APARTMENT,APARTMENT,150000,residential_sale,2007,1,60,USA_HYPER_EQUIPPED,0,0,,,,,2,0,GOOD,B,50.526152,3.9137573,,https://www.immoweb.be/en/classified/apartment/for-sale/jurbise/7050/11014296
10927419,Zeedijk-Het Zoute,742,5S,5,Knokke-Heist,8300,FLANDERS,Brugge,West Flanders,APARTMENT,APARTMENT,150000,annuity_monthly_amount,1971,1,45,USA_HYPER_EQUIPPED,0,0,1,4,,,2,0,GOOD,A,51.355014,3.298051,,https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10927419
10965881,Avenue de l'Exposition,462,61,1,Jette,1090,BRUSSELS,Brussels,Brussels,APARTMENT,FLAT_STUDIO,155000,residential_sale,1965,0,56,INSTALLED,1,0,1,3,,,4,0,AS_NEW,C,50.8927914,4.3151726,,https://www.immoweb.be/en/classified/flat-studio/for-sale/jette/1090/10965881
10216907,Avenue Docteur Zamenhof,10,,4,Anderlecht,1070,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,159000,residential_sale,1966,2,73,SEMI_EQUIPPED,0,0,1,14,,,2,0,TO_RENOVATE,G,50.8285289,4.3085197,,https://www.immoweb.be/en/classified/apartment/for-sale/anderlecht/1070/10216907
11103068,Grand-Route,69, 4,1,WARZÉE,4590,WALLONIE,Huy,Liège,APARTMENT,APARTMENT,159000,residential_sale,1918,2,100,INSTALLED,,1,,,,,4,,GOOD,C,50.449476,5.4192439,,https://www.immoweb.be/en/classified/apartment/for-sale/warzee/4590/11103068
10933548,Zeedijk,148,,4,BLANKENBERGE,8370,FLANDERS,Brugge,West Flanders,APARTMENT,FLAT_STUDIO,139000,residential_sale,1963,0,30,INSTALLED,1,0,,,,,2,,GOOD,C,51.3162394,3.1287781,,https://www.immoweb.be/en/classified/flat-studio/for-sale/blankenberge/8370/10933548
11098043,Clement D'hooghelaan,1,c,2,Temse,9140,FLANDERS,Sint-Niklaas,East Flanders,APARTMENT,APARTMENT,139000,residential_sale,1970,1,85,SEMI_EQUIPPED,,0,1,6,,,2,0,TO_BE_DONE_UP,D,51.1277434,4.2161088,,https://www.immoweb.be/en/classified/apartment/for-sale/temse/9140/11098043
11063895,Elzelestraat,130,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,139000,residential_sale,1930,3,180,NOT_INSTALLED,0,0,,,1,130,2,0,TO_RENOVATE,F,50.7451299,3.6101343,,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/11063895
11082868,Cité Jardin,28,,,Libramont-Chevigny,6800,WALLONIE,Neufchâteau,Luxembourg,HOUSE,HOUSE,140000,residential_sale,1931,3,66,USA_HYPER_EQUIPPED,0,0,1,5,1,525,2,0,TO_RENOVATE,G,49.913756,5.3775828,,https://www.immoweb.be/en/classified/house/for-sale/libramont-chevigny/6800/11082868
10834921,Ellermanstraat,61, 2A,2,Antwerp,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,KOT,144500,residential_sale,2014,0,30,SEMI_EQUIPPED,,1,1,18,,,,,GOOD,B,51.2301643,4.4170893,,https://www.immoweb.be/en/classified/kot/for-sale/antwerp/2000/10834921
11010633,Rue de la Barge,128,,,Liege,4000,WALLONIE,Liège,Liège,HOUSE,HOUSE,145000,residential_sale,1962,3,105,INSTALLED,0,0,1,12,,110,3,0,GOOD,E,50.6106619,5.5384064,,https://www.immoweb.be/en/classified/house/for-sale/liege/4000/11010633
11083617,Plantin en Moretuslei,192, 501,5,ANTWERPEN,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,147000,residential_sale,1970,1,51,INSTALLED,,0,,,,,2,,JUST_RENOVATED,B,51.2088267,4.4341609,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11083617
